文件名,时长,标题,参与创作的艺术家,
7co - Late summer waves.mp3,0:02:35,Late summer waves,7co,"[""7co - Late summer waves.mp3"", ""02:35"", ""Late summer waves"", ""7co"", 0],"
"Ayase,初音ミク - フィクションブルー.mp3",0:03:35,フィクションブルー,Ayase; 初音ミク,"[""Ayase,初音ミク - フィクションブルー.mp3"", ""03:35"", ""フィクションブルー"", ""Ayase; 初音ミク"", 0],"
a_hisa - Suiren.mp3,0:03:34,Suiren,a_hisa,"[""a_hisa - Suiren.mp3"", ""03:34"", ""Suiren"", ""a_hisa"", 0],"
instupendo - Comfort Chain.mp3,0:03:04,Comfort Chain,instupendo,"[""instupendo - Comfort Chain.mp3"", ""03:04"", ""Comfort Chain"", ""instupendo"", 0],"
Klaus Badelt - He's a Pirate.mp3,0:01:30,He's a Pirate,Klaus Badelt,"[""Klaus Badelt - He's a Pirate.mp3"", ""01:30"", ""He's a Pirate"", ""Klaus Badelt"", 0],"
lasah - GHOST OF LORELEY.mp3,0:04:37,GHOST OF LORELEY,lasah,"[""lasah - GHOST OF LORELEY.mp3"", ""04:37"", ""GHOST OF LORELEY"", ""lasah"", 0],"
LonePi 初音ミク - 水死体は恋したい.mp3,0:03:05,水死体は恋したい,LonePi ;  初音ミク,"[""LonePi 初音ミク - 水死体は恋したい.mp3"", ""03:05"", ""水死体は恋したい"", ""LonePi ;  初音ミク"", 0],"
MIMI 初音ミク - マシュマリー.mp3,0:03:33,マシュマリー,MIMI ;  初音ミク,"[""MIMI 初音ミク - マシュマリー.mp3"", ""03:33"", ""マシュマリー"", ""MIMI ;  初音ミク"", 0],"
RADWIMPS - 有心論.mp3,0:04:10,有心論,RADWIMPS,"[""RADWIMPS - 有心論.mp3"", ""04:10"", ""有心論"", ""RADWIMPS"", 0],"
RADWIMPS 十明 - すずめ feat.十明.mp3,0:03:58,すずめ feat.十明,RADWIMPS ;  十明,"[""RADWIMPS 十明 - すずめ feat.十明.mp3"", ""03:58"", ""すずめ feat.十明"", ""RADWIMPS ;  十明"", 0],"
vietra - solitude.mp3,0:02:25,solitude,vietra,"[""vietra - solitude.mp3"", ""02:25"", ""solitude"", ""vietra"", 0],"
WaMi 雄之助 はるまきごはん - Navy (feat. 雄之助 & はるまきごはん).mp3,0:03:25,Navy (feat. 雄之助 & はるまきごはん),WaMi ;  雄之助 ;  はるまきごはん,"[""WaMi 雄之助 はるまきごはん - Navy (feat. 雄之助 & はるまきごはん).mp3"", ""03:25"", ""Navy (feat. 雄之助 & はるまきごはん)"", ""WaMi ;  雄之助 ;  はるまきごはん"", 0],"
きくお - 悲しき宇宙船.mp3,0:03:42,悲しき宇宙船,きくお,"[""きくお - 悲しき宇宙船.mp3"", ""03:42"", ""悲しき宇宙船"", ""きくお"", 0],"
ウォルピスカーター - 泥中に咲く.mp3,0:04:47,泥中に咲く,ウォルピスカーター,"[""ウォルピスカーター - 泥中に咲く.mp3"", ""04:47"", ""泥中に咲く"", ""ウォルピスカーター"", 0],"
"初音ミク,ゆうゆ - しんかいしょうじょ.mp3",0:03:35,しんかいしょうじょ,初音ミク; ゆうゆ,"[""初音ミク,ゆうゆ - しんかいしょうじょ.mp3"", ""03:35"", ""しんかいしょうじょ"", ""初音ミク; ゆうゆ"", 0],"
"松枝賀子,江口貴勅 - 久遠 ~光と波の記憶~（Arrange Version）.mp3",0:02:33,久遠 ~光と波の記憶~（Arrange Version）,松枝賀子; 江口貴勅,"[""松枝賀子,江口貴勅 - 久遠 ~光と波の記憶~（Arrange Version）.mp3"", ""02:33"", ""久遠 ~光と波の記憶~（Arrange Version）"", ""松枝賀子; 江口貴勅"", 0],"
米津玄師 - ゴーゴー幽霊船.mp3,0:03:49,ゴーゴー幽霊船,米津玄師,"[""米津玄師 - ゴーゴー幽霊船.mp3"", ""03:49"", ""ゴーゴー幽霊船"", ""米津玄師"", 0],"
米津玄師 - 死神.mp3,0:03:00,死神,米津玄師,"[""米津玄師 - 死神.mp3"", ""03:00"", ""死神"", ""米津玄師"", 0],"
